0	0	0
0.1404	0	0
0.3634	1	2
0.4908	1	1
0.7432	0	0
1.4214	1	1
1.4318	0	0
1.8304	0	0
1.9434	1	1
2.0032	0	0
2.0725	0	0
2.1686	0	0
2.4698	0	0
3.0099	0	0
3.3727	0	0
3.4873	0	0
3.8096	0	0
4.1938	0	0
4.6807	0	0
5.4588	0	0
5.5548	0	0
6.2226	0	0
6.5335	1	1
6.5373	0	0
6.5960	0	0
7.1058	0	0
7.3544	0	0
7.4588	0	0
7.6818	0	0
7.8113	0	0
7.9773	1	1
8.0353	0	0
8.3467	0	0
8.6414	0	0
9.2894	0	0
9.4606	0	0
9.5063	1	2
9.5120	1	1
9.5545	0	0
10.7039	0	0
11.0735	0	0
11.8053	0	0
11.8740	0	0
12.1557	0	0
12.2242	0	0
12.5754	0	0
12.7760	1	2
12.7964	1	1
12.9052	0	0
13.0382	0	0
13.1936	1	1
13.2280	1	1
13.3231	1	1
13.3759	0	0
13.8565	0	0
14.0035	0	0
14.3368	0	0
14.5917	0	0
15.1902	0	0
15.3421	0	0
15.7593	0	0
16.0678	0	0
16.2952	0	0
16.6331	0	0
16.8494	0	0
17.0698	1	1
17.3825	1	1
17.5128	0	0
18.0625	1	2
18.1171	1	1
18.1908	0	0
18.2944	1	1
18.3508	0	0
18.4575	0	0
18.7846	0	0
19.2893	0	0
19.6442	0	0
20.1932	0	0
20.6534	0	0
21.7696	0	0
21.8307	0	0
21.9169	0	0
22.2406	1	2
22.2500	1	1
22.2830	0	0
22.6752	0	0
22.9757	0	0
23.3690	0	0
23.7899	0	0
24.1379	0	0
24.1701	0	0
24.3903	0	0
24.6664	0	0
24.8596	0	0
25.1626	0	0
25.2777	0	0
25.7011	0	0
25.7510	0	0
25.9332	0	0
26.1293	0	0
26.2884	0	0
26.6048	0	0
26.6240	0	0
26.7801	0	0
27.0777	0	0
27.3030	0	0
27.6125	0	0
28.3419	0	0
28.8028	0	0
29.0949	0	0
29.2540	0	0
29.5423	0	0
29.9086	0	0
30.7964	0	0
31.0945	0	0
31.4409	1	1
31.5013	0	0
31.9202	0	0
33.2322	0	0
33.2507	0	0
33.5058	0	0
33.5889	1	1
33.6405	0	0
33.7150	0	0
34.3428	0	0
34.7065	0	0
34.8956	0	0
35.4418	0	0
36.1588	0	0
36.4887	0	0
36.9879	0	0
37.3493	0	0
37.7029	0	0
37.8760	0	0
38.5628	0	0
38.6025	0	0
39.1013	0	0
39.1370	0	0
40.0838	0	0
40.1355	0	0
40.3474	0	0
40.4435	0	0
40.7223	1	1
40.7517	0	0
41.6315	0	0
42.0167	0	0
42.3811	0	0
42.6798	0	0
42.8795	0	0
43.1458	0	0
43.3029	0	0
43.4004	1	1
43.4307	0	0
43.6096	0	0
43.7407	0	0
43.7645	0	0
44.1254	0	0
44.2838	0	0
44.3447	0	0
44.4349	0	0
45.5912	0	0
46.4554	1	1
46.4660	0	0
46.5384	0	0
47.0856	0	0
47.4640	0	0
47.7483	0	0
48.0301	0	0
48.1459	0	0
48.6282	1	3
48.7042	1	2
48.7861	1	2
48.8821	1	1
48.9807	1	1
49.0812	1	1
49.0992	0	0
49.7861	0	0
49.8369	0	0
50.1154	0	0
50.2788	1	1
50.3754	1	1
50.3997	0	0
51.2607	0	0
51.3054	0	0
51.6105	0	0
51.7190	0	0
51.7638	0	0
51.8549	0	0
52.1349	0	0
52.2669	0	0
52.2788	0	0
52.5846	0	0
52.7241	0	0
52.9015	0	0
53.1576	0	0
53.9911	0	0
54.0720	0	0
54.3203	0	0
54.8768	0	0
55.5894	0	0
55.9239	1	4
55.9532	1	3
55.9928	1	2
56.0625	1	1
56.1533	0	0
56.5509	0	0
56.5918	0	0
57.1347	0	0
57.3621	0	0
57.4794	0	0
58.1542	0	0
58.2171	0	0
58.6351	0	0
58.9969	0	0
59.6754	0	0
60.9812	0	0
61.2065	1	1
61.2764	0	0
61.6011	1	1
61.6863	1	1
61.6881	0	0
62.0855	1	1
62.0860	0	0
62.6038	0	0
62.6762	0	0
62.7930	0	0
62.9360	0	0
63.1727	0	0
63.3180	0	0
63.6521	0	0
64.7133	1	7
64.7362	1	6
64.7913	1	5
64.8499	1	4
64.9185	1	4
64.9454	1	3
65.0908	1	3
65.1750	1	2
65.3493	1	1
65.6935	1	3
65.7120	1	2
65.8127	1	1
65.9475	0	0
66.3426	0	0
66.4868	0	0
66.8973	0	0
67.0400	0	0
67.3239	0	0
68.1443	0	0
68.2556	0	0
69.1221	0	0
69.3321	0	0
69.4793	0	0
69.5821	0	0
69.8443	0	0
70.1268	0	0
70.1988	0	0
70.3190	0	0
70.5841	0	0
71.0335	0	0
71.5216	0	0
72.0300	0	0
72.1931	0	0
72.2865	0	0
72.7418	1	2
72.7667	1	1
72.8690	0	0
73.1950	0	0
73.2843	0	0
73.4349	0	0
73.5763	1	1
73.5941	0	0
73.7820	0	0
73.9677	0	0
74.0570	0	0
74.6496	0	0
74.8840	0	0
75.2953	0	0
75.4457	0	0
76.2229	0	0
76.4374	0	0
76.7648	0	0
76.8842	0	0
76.9892	0	0
77.1585	0	0
77.3116	0	0
77.6560	0	0
78.0065	0	0
78.1917	0	0
78.3292	0	0
78.4683	0	0
79.3113	0	0
79.7419	0	0
80.0707	0	0
80.4729	0	0
80.5179	0	0
80.7323	1	2
80.7350	1	1
80.9004	0	0
81.4960	0	0
81.7296	0	0
82.2776	0	0
82.3747	0	0
83.0590	0	0
83.1200	0	0
83.4011	0	0
83.8102	0	0
84.6866	0	0
84.7725	0	0
85.0052	0	0
85.8000	0	0
85.9269	0	0
86.8745	0	0
87.4876	0	0
87.6607	0	0
87.8461	1	1
87.8833	0	0
88.1074	0	0
88.6954	0	0
88.8746	0	0
89.0598	1	1
89.0757	0	0
89.4203	1	1
89.5246	0	0
89.9857	0	0
90.1353	0	0
90.6514	0	0
90.6795	0	0
91.3007	0	0
91.4031	0	0
91.7461	0	0
92.0283	0	0
92.1805	0	0
92.6719	0	0
93.5505	0	0
93.6469	0	0
93.8972	0	0
93.8982	0	0
94.1607	1	1
94.1758	0	0
94.8606	0	0
95.0009	0	0
95.0828	0	0
95.1018	0	0
95.2475	0	0
95.5490	0	0
95.7046	1	1
95.7646	1	1
95.8125	0	0
96.0327	1	1
96.1285	1	1
96.2824	1	1
96.2857	0	0
96.5092	0	0
96.6155	0	0
97.0938	0	0
97.3246	0	0
97.3809	1	3
97.3846	1	2
97.3955	1	1
97.4098	0	0
98.1191	0	0
98.2058	0	0
98.2972	0	0
98.5268	0	0
99.3308	0	0
99.6110	0	0
99.8228	0	0
100.1779	0	0
100.4634	0	0
100.8598	0	0
101.0630	1	1
101.1061	1	1
101.2516	0	0
101.5580	0	0
102.6943	0	0
103.0856	0	0
103.2649	0	0
103.4318	0	0
103.5379	0	0
103.6922	0	0
104.1373	0	0
104.3758	0	0
104.6009	1	1
104.7291	1	1
104.7673	0	0
105.9800	0	0
106.0992	0	0
106.1841	1	1
106.2066	0	0
106.3185	0	0
106.9841	0	0
107.1159	0	0
107.5492	0	0
107.8798	0	0
108.0016	0	0
108.2606	0	0
108.4722	0	0
108.9266	0	0
110.0645	0	0
110.3114	1	2
110.3195	1	1
110.3466	0	0
110.4765	0	0
110.5033	0	0
110.8254	0	0
111.2337	0	0
111.6014	0	0
111.8059	0	0
111.9828	1	1
112.0479	1	1
112.0732	0	0
112.3621	0	0
112.9701	0	0
113.2848	0	0
113.4508	0	0
113.6053	0	0
114.2288	0	0
114.6231	0	0
115.5095	0	0
115.7119	0	0
116.6365	0	0
117.2109	0	0
117.2715	0	0
117.4526	0	0
117.6127	0	0
117.8715	0	0
118.0942	0	0
118.3010	0	0
118.3409	0	0
118.6521	0	0
119.3296	0	0
119.6828	1	1
119.7792	0	0
120.1122	0	0
120.1713	0	0
120.4974	0	0
120.5553	0	0
120.9233	0	0
121.1577	0	0
121.3883	0	0
121.6219	1	1
121.6446	0	0
121.7209	0	0
121.9906	0	0
122.0340	0	0
122.5163	0	0
122.7805	0	0
122.8960	0	0
123.4494	0	0
123.6729	0	0
123.9051	0	0
124.0124	1	1
124.1699	0	0
124.4505	0	0
124.7440	0	0
124.9614	0	0
125.2578	0	0
125.4253	1	2
125.4637	1	1
125.5329	0	0
125.8795	1	1
125.8844	0	0
126.0905	0	0
126.1194	0	0
126.2840	0	0
126.6714	0	0
126.8293	0	0
126.9615	0	0
127.3258	0	0
127.3523	0	0
127.6611	0	0
128.2159	0	0
